Message Id[unsigned short|#],Timestamp[unsigned long|epoch],Latitude[double|�],Longitude[double|�],Mission Time[unsigned long|tod],Depth[float|Meters],Range Setting[short|Meters],Pitch[float|�],Look Down Angle[float|�],Altitude[float|Meters],Sonar Range[float|Meters],Roll[float|�],Sonar Range Minimum[float|Meters],Estimated Range[float|m/s],Estimated Rate[float|m/s],Obstacle Range-Rate Minimum[float|m/s],Obstacle Range Maximum[float|Meters],Obstacle Range Critical[float|Meters],Obstacle Range-Rate Critical[float|m/s],Pings[unsigned long|#],Status[unsigned char|mask],Median Filter Range[float|Meters]
1102,1419009476,41.5543,-70.7050,62276376,-0.05,30,2.74,25.00,13.96,22.70,5.67,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,814,0,25.82
1102,1419009476,41.5543,-70.7050,62276804,0.06,30,0.95,25.00,13.96,27.44,14.97,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,815,0,25.82
1102,1419009477,41.5543,-70.7050,62277232,0.09,30,-0.26,25.00,13.96,28.46,9.52,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,816,0,25.82
1102,1419XX477,41.5543,-70.7050,62277660,0.06,30,-0.59,25.00,13.96,27.80,-8.30,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,817,0,26.12
1102,1419009478,41.5543,-70.7050,62278088,0.00,30,-0.80,25.00,13.88,0.00,-14.85,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,818,0,26.12
1102,1419009478,41.5543,-70.7050,62278516,-0.03,30,-1.75,25.00,13.88,22.76,-3.93,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,819,0,25.48
1102,1419009478,41.5543,-70.7050,62278XX4,0.02,30,-2.92,25.00,13.88,27.42,10.43,3.30,24.46,-0.87,-1.70,27.00,5.00,-0.70,820,0,27.42
1102,1419009479,41.5543,-70.7050,62279372,0.12,30,-4.17,25.00,13.88,26.12,12.08,3.30,25.10,-0.07,-1.70,27.00,5.00,-0.70,821,0,27.42
1102,1419009479,41.5543,-70.7050,62279800,0.04,30,-2.65,25.00,13.88,26.00,1.52,3.30,25.54,0.30,-1.70,27.00,5.00,-0.70,822,0,27.42
