Message Id[unsigned short|#],Timestamp[unsigned long|epoch],Latitude[double|°],Longitude[double|°],Mission Time[unsigned long|tod],Depth[float|Meters],Conductivity[float|mS/cm],Temperature[float|°C],Salinity[float|PSS-78],Sound Speed[float|m/s],Dissolved Oxygen[float|ml/L],Powered[unsigned char|^]
1117,0,0,1,"Chlorophyll A","ug/liter",5,3,1,1,1.00,0.00,"ECO Triplet"
1117,0,0,1,"Ref CDOM","Counts",6,4,0,0,1.00,0.00,"ECO Triplet"
1117,0,0,1,"Sig CDOM","Counts",7,5,1,0,1.00,0.00,"ECO Triplet"
1117,0,0,1,"CDOM","ug/liter",8,5,1,1,1.00,0.00,"ECO Triplet"
Message Id[unsigned short|#],Timestamp[unsigned long|epoch],Latitude[float|°],Longitude[float|°],Mission Time[unsigned long|tod],Depth[float|Meters],Salinity[float|PSS-78],Model[short|#],Serial[short|#],Concentration[float|uM],Saturation[float|%],Temperature[float|°C],Calibrated Phase[float|°],B Phase[float|°],R Phase[float|°],B Amp[float|mV],B Pot[float|mV],R Amp[float|mV],Raw Temperature[float|mV],Calculated Concentration[float|uM],Calculated Saturation[float|%],External Temperature[float|°C]
1109,62274,41.55,-70.71,62274665,0.05,31.29,4330,1519,354.66,90.71,5.78,33.51,33.51,41.95,8.44,790.40,869.00,636.30,0.00,0.00,0.00
1109,1419009476,41.55,-70.71,62276590,-0.01,26.60,4330,1519,354.62,90.70,5.78,33.51,33.51,41.95,8.44,790.40,868.80,636.30,0.00,0.00,0.00
1109,1419009478,41.55,-70.71,62278623,-0.03,21.67,4330,1519,354.62,90.70,5.78,33.51,33.51,41.95,8.44,790.30,868.80,636.40,0.00,0.00,0.00
1109,1419009480,41.55,-70.71,62280656,0.00,30.10,4330,1519,354.61,90.70,5.78,33.51,33.51,41.95,8.44,790.30,868.80,636.30,0.00,0.00,0.00
1109,1419009482,41.55,-70.71,62282582,0.07,31.30,4330,1519,354.69,90.71,5.78,33.51,33.51,41.95,8.44,790.40,868.70,636.40,0.00,0.00,0.00
1109,1419009484,41.55,-70.71,62284615,0.08,31.30,4330,1519,354.68,90.72,5.78,33.51,33.51,41.95,8.44,790.30,868.70,636.30,0.00,0.00,0.00
1109,1419009486,41.55,-70.71,62286649,-0.01,31.30,4330,1519,354.66,90.71,5.78,33.51,33.51,41.95,8.44,790.30,868.80,636.30,0.00,0.00,0.00
1109,1419009488,41.55,-70.71,62288681,-0.03,31.29,4330,1519,354.69,90.72,5.78,33.51,33.51,41.95,8.44,790.30,868.70,636.40,0.00,0.00,0.00
1109,1419009490,41.55,-70.71,62290608,-0.00,31.30,4330,1519,354.66,90.71,5.78,33.51,33.51,41.95,8.44,790.30,868.70,636.40,0.00,0.00,0.00
1109,1419009492,41.55,-70.71,62292640,0.00,31.30,4330,1519,354.65,90.71,5.78,33.51,33.51,41.95,8.44,790.30,868.60,636.40,0.00,0.00,0.00
1109,1419009494,41.55,-70.71,62294673,0.05,31.30,4330,1519,354.69,90.72,5.78,33.51,33.51,41.95,8.44,790.40,868.60,636.40,0.00,0.00,0.00
1109,1419009496,41.55,-70.71,62296599,0.11,31.30,4330,1519,354.70,90.72,5.78,33.51,33.51,41.95,8.44,790.40,868.70,636.30,0.00,0.00,0.00
1109,1419009498,41.55,-70.71,62298633,0.01,31.30,4330,1519,354.70,90.72,5.78,33.51,33.51,41.95,8.44,790.30,868.60,636.40,0.00,0.00,0.00
1109,1419009500,41.55,-70.71,62300665,-0.02,31.29,4330,1519,354.61,90.70,5.78,33.51,33.51,41.95,8.44,790.40,868.60,636.30,0.00,0.00,0.00
1109,1419009502,41.55,-70.71,62302591,0.02,31.30,4330,1519,354.70,90.73,5.78,33.50,33.50,41.95,8.44,790.20,868.60,636.30,0.00,0.00,0.00
1109,1419009504,41.55,-70.71,62304624,-0.00,31.30,4330,1519,354.62,90.71,5.78,33.51,33.51,41.95,8.44,790.30,868.50,636.20,0.00,0.00,0.00
1109,1419009506,41.55,-70.71,62306657,0.10,31.30,4330,1519,354.72,90.74,5.79,33.50,33.50,41.94,8.44,790.20,868.40,636.20,0.00,0.00,0.00
1109,1419009508,41.55,-70.71,62308583,0.08,31.30,4330,1519,354.64,90.72,5.79,33.51,33.51,41.95,8.44,790.20,868.40,636.20,0.00,0.00,0.00
1109,1419009510,41.55,-70.71,62310616,-0.05,31.29,4330,1519,354.67,90.72,5.78,33.51,33.51,41.95,8.44,790.30,868.40,636.30,0.00,0.00,0.00
1109,1419009512,41.55,-70.71,62312649,-0.05,31.30,4330,1519,354.68,90.72,5.78,33.51,33.51,41.95,8.44,790.30,868.30,636.30,0.00,0.00,0.00
1109,1419009514,41.55,-70.71,62314682,-0.01,31.30,4330,1519,354.64,90.71,5.78,33.51,33.51,41.95,8.44,790.30,868.40,636.30,0.00,0.00,0.00
1109,1419009516,41.55,-70.71,62316608,0.05,24.82,4330,1519,354.67,90.72,5.78,33.51,33.51,41.95,8.44,790.40,868.40,636.30,0.00,0.00,0.00
Message Id[unsigned short|#],Timestamp[unsigned long|epoch],Latitude[double|°],Longitude[double|°],Mission Time[unsigned long|tod],Depth[float|Meters],Range Setting[short|Meters],Pitch[float|°],Look Down Angle[float|°],Altitude[float|Meters],Sonar Range[float|Meters],Roll[float|°],Sonar Range Minimum[float|Meters],Estimated Range[float|m/s],Estimated Rate[float|m/s],Obstacle Range-Rate Minimum[float|m/s],Obstacle Range Maximum[float|Meters],Obstacle Range Critical[float|Meters],Obstacle Range-Rate Critical[float|m/s],Pings[unsigned long|#],Status[unsigned char|mask],Median Filter Range[float|Meters]
1102,62274,41.5543,-70.7050,62274665,0.05,30,-5.07,25.00,13.83,26.12,14.82,3.30,27.10,-0.43,-1.70,27.00,5.00,-0.70,810,0,26.28
1102,62275,41.5543,-70.7050,62275092,0.09,30,-4.14,25.00,13.83,25.12,-1.47,3.30,26.02,-1.15,-1.70,27.00,5.00,-0.70,811,0,26.28
1102,62275,41.5543,-70.7050,62275520,-0.04,30,-1.29,25.00,13.83,25.48,-12.92,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,812,0,26.12
1102,62275,41.5543,-70.7050,62275948,-0.07,30,2.10,25.00,13.96,0.00,-8.71,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,813,0,26.12
1102,1419009476,41.5543,-70.7050,62276376,-0.05,30,2.74,25.00,13.96,22.70,5.67,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,814,0,25.82
1102,1419009476,41.5543,-70.7050,62276804,0.06,30,0.95,25.00,13.96,27.44,14.97,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,815,0,25.82
1102,1419009477,41.5543,-70.7050,62277232,0.09,30,-0.26,25.00,13.96,28.46,9.52,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,816,0,25.82
1102,1419009477,41.5543,-70.7050,62277660,0.06,30,-0.59,25.00,13.96,27.80,-8.30,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,817,0,26.12
1102,1419009478,41.5543,-70.7050,62278088,0.00,30,-0.80,25.00,13.88,0.00,-14.85,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,818,0,26.12
1102,1419009478,41.5543,-70.7050,62278516,-0.03,30,-1.75,25.00,13.88,22.76,-3.93,3.30,25.50,-1.17,-1.70,27.00,5.00,-0.70,819,0,25.48
1102,1419009478,41.5543,-70.7050,62278944,0.02,30,-2.92,25.00,13.88,27.42,10.43,3.30,24.46,-0.87,-1.70,27.00,5.00,-0.70,820,0,27.42
1102,1419009479,41.5543,-70.7050,62279372,0.12,30,-4.17,25.00,13.88,26.12,12.08,3.30,25.10,-0.07,-1.70,27.00,5.00,-0.70,821,0,27.42
1102,1419009479,41.5543,-70.7050,62279800,0.04,30,-2.65,25.00,13.88,26.00,1.52,3.30,25.54,0.30,-1.70,27.00,5.00,-0.70,822,0,27.42
1102,1419009480,41.5543,-70.7050,62280228,-0.01,30,2.24,25.00,13.96,29.10,-4.36,3.30,25.54,0.30,-1.70,27.00,5.00,-0.70,823,0,27.42
1102,1419009480,41.5543,-70.7050,62280656,0.00,30,6.05,25.00,13.96,0.00,-6.37,3.30,25.54,0.30,-1.70,27.00,5.00,-0.70,824,0,27.42
1102,1419009481,41.5543,-70.7050,62281084,0.01,30,3.53,25.00,13.96,29.96,-9.55,3.30,25.54,0.30,-1.70,27.00,5.00,-0.70,825,0,27.42
1102,1419009481,41.5543,-70.7050,62281512,-0.01,30,-1.53,25.00,13.96,0.00,-8.97,3.30,25.54,0.30,-1.70,27.00,5.00,-0.70,826,0,27.42
1102,1419009481,41.5543,-70.7050,62281940,-0.03,30,-3.47,25.00,13.86,26.98,3.30,3.30,26.58,0.36,-1.70,27.00,5.00,-0.70,827,1,26.98
1102,1419009482,41.5543,-70.7051,62282368,0.07,30,-2.70,25.00,13.86,26.76,14.82,3.30,26.75,0.37,-1.70,27.00,5.00,-0.70,828,1,26.98
1102,1419009482,41.5543,-70.7051,62282796,0.13,30,-2.80,25.00,13.86,26.44,-2.39,3.30,26.67,0.19,-1.70,27.00,5.00,-0.70,829,1,26.76
1102,1419009483,41.5543,-70.7051,62283224,-0.01,30,-3.38,25.00,13.86,27.84,-22.01,3.30,27.30,0.62,-1.70,27.00,5.00,-0.70,830,1,26.98
Message Id[unsigned short|#],Timestamp[unsigned long|epoch],Latitude[double|°],Longitude[double|°],Compass True Heading[float|°],Sound Speed[float|m/s],Reserved[float|n/a],Range Minimum[float|Meters],Range Maximum[float|Meters],Latency[float|msecs],X Angle[float|°],Y Angle[float|°],Range[float|Meters],Gain 1[short|dB],Gain 2[short|dB],Array Sound Speed[short|m/s],Reason[short|mask],X Center[signed char|°],Y Center[signed char|°],Inband SNR[unsigned char|dB],Outband SNR[unsigned char|dB],Transponder Table Index[unsigned char|#],Mission Time[unsigned long|tod]
1098,1419010203,41.5506,-70.7035,354.05,1469.54,0.00,0.00,1008.87,755.00,-8.60,0.00,448.86,128,128,1500,1,-17,0,227,255,0,63003503
1098,1419010214,41.5508,-70.7037,351.20,1469.56,0.00,263.33,679.14,781.00,-4.55,0.00,431.70,128,128,1500,1,-6,0,168,255,0,63014417
1098,1419010237,41.5511,-70.7037,0.02,1469.54,0.00,233.26,640.18,780.00,-14.90,0.00,400.19,128,128,1500,1,-17,0,207,255,0,63037101
1098,1419010245,41.5512,-70.7037,347.14,1469.54,0.00,235.93,610.45,782.00,-2.05,0.00,387.72,128,128,1500,1,-3,0,182,255,0,63045126
1098,1419010253,41.5513,-70.7038,346.20,1469.56,0.00,227.94,592.47,783.00,-0.95,0.00,375.68,128,128,1500,1,-1,0,236,255,0,63053044
1098,1419010260,41.5526,-70.7043,349.96,1469.55,0.00,347.01,379.26,781.00,-3.65,0.00,217.08,128,128,1500,6,-4,0,189,255,0,63060855
1098,1419010269,41.5515,-70.7039,348.17,1469.56,0.00,205.26,561.27,782.00,-2.60,0.00,350.75,128,128,1500,1,-3,0,243,255,0,63069094
1098,1419010277,41.5516,-70.7040,355.19,1469.56,0.00,203.14,536.93,778.00,-8.25,0.00,338.65,128,128,1500,1,-9,0,209,255,0,63077120
1098,1419010297,41.5519,-70.7037,359.96,1469.50,0.00,174.11,501.88,779.00,-19.30,0.00,309.95,128,128,1500,1,-17,0,135,164,0,63097557
1098,1419010304,0.0000,0.0000,0.00,1469.53,0.00,175.99,475.85,0.00,0.00,0.00,0.00,128,128,1500,4,5,0,0,0,0,63104962
1098,1419010330,41.5522,-70.7043,329.47,1469.54,0.00,136.14,447.22,781.00,19.75,0.00,267.40,128,128,1500,1,17,0,90,255,0,63130513
1098,1419010338,41.5523,-70.7044,358.79,1469.52,0.00,147.69,412.42,782.00,-7.75,0.00,256.17,128,128,1500,1,-5,0,118,255,0,63138538
1098,1419010368,41.5527,-70.7038,358.86,1469.58,0.00,108.21,376.55,781.00,-23.15,0.00,224.90,128,128,1500,1,-17,0,176,255,0,63168284
1098,1419010375,0.0000,0.0000,0.00,1469.56,0.00,119.16,348.24,0.00,0.00,0.00,0.00,128,128,1500,4,2,0,0,0,0,63175560
1098,1419010413,41.5530,-70.7045,341.05,1469.52,0.00,63.40,313.27,780.00,9.00,0.00,173.29,128,128,1500,1,5,0,92,255,0,63213330
1098,1419010441,41.5534,-70.7044,359.09,1469.53,0.00,51.49,244.75,780.00,-18.25,0.00,135.43,128,128,1500,1,-17,0,147,255,0,63241151
1098,1419010449,41.5535,-70.7043,328.97,1469.53,0.00,59.09,213.60,781.00,8.55,0.00,124.67,128,128,1500,1,8,0,87,255,0,63249177
1098,1419010469,0.0000,0.0000,0.00,1469.56,0.00,31.68,182.70,0.00,0.00,0.00,0.00,128,128,1500,4,17,0,0,0,0,63269079
1098,1419010477,41.5537,-70.7048,346.14,1469.63,0.00,18.32,172.22,781.00,8.90,0.00,87.94,128,128,1500,1,1,0,123,255,0,63277853
1098,1419010480,41.5538,-70.7048,350.91,1469.67,0.00,37.22,151.09,781.00,4.35,0.00,86.77,128,128,1500,1,6,0,121,255,0,63280421
1098,1419010482,41.5538,-70.7049,358.89,1469.70,0.00,36.51,149.50,782.00,-1.65,0.00,84.54,128,128,1500,1,-1,0,125,255,0,63282989
Message Id[unsigned short|#],Timestamp[unsigned long|epoch],Fin Count[signed char|#],Pitch Position[signed char|%],Rudder Position[signed char|%],Roll Position[signed char|%],Pitch Command[float|°],Rudder Command[float|°],Roll Command[float|°],Command Data 1[float|°],Position Data 1[float|%],Command Data 2[float|°],Position Data 2[float|%],Command Data 3[float|°],Position Data 3[float|%],Command Data 4[float|°],Position Data 4[float|%],Command Data 5[float|°],Position Data 5[float|%],Command Data 6[float|°],Position Data 6[float|%],Yaw Translation Command[float|°],Depth Translation Command[float|°],Yaw Translation Position[signed char|%],Depth Translation Position[signed char|%]
1089,1419009476,3,-62,75,0,-69.60,100.00,0.00,-83.62,-82.00,100.00,100.00,-16.38,-23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009477,3,-87,30,-2,-100.00,0.00,0.00,0.00,6.00,100.00,99.75,-100.00,-100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009479,3,-99,0,0,-100.00,0.00,0.00,0.00,0.00,100.00,99.50,-100.00,-99.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009481,3,-98,0,0,-100.00,0.00,0.00,0.00,0.00,100.00,98.25,-100.00,-99.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009483,3,-99,0,0,-100.00,0.00,0.00,0.00,-0.25,100.00,100.00,-100.00,-99.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009484,3,-99,0,0,-100.00,0.00,0.00,0.00,0.25,100.00,99.75,-100.00,-100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009486,3,-99,-1,0,-100.00,0.00,0.00,0.00,0.00,100.00,98.00,-100.00,-100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009488,3,-99,1,0,-100.00,0.00,0.00,0.00,-1.25,100.00,97.75,-100.00,-99.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009489,3,-98,0,0,-100.00,0.00,0.00,0.00,0.00,100.00,98.25,-100.00,-99.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009491,3,-99,0,0,-100.00,0.00,0.00,0.00,1.00,100.00,99.00,-100.00,-99.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009493,3,-99,0,0,-100.00,0.00,0.00,0.00,-1.00,100.00,99.00,-100.00,-99.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009494,3,-99,0,0,-100.00,0.00,0.00,0.00,-2.50,100.00,100.00,-100.00,-99.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009496,3,-99,0,0,-100.00,0.00,0.00,0.00,0.00,100.00,99.25,-100.00,-99.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009498,3,-99,0,0,-100.00,0.00,0.00,0.00,3.75,100.00,98.75,-100.00,-100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009500,3,-99,0,0,-100.00,0.00,0.00,0.00,-0.75,100.00,99.00,-100.00,-99.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009501,3,-100,0,0,-100.00,0.00,0.00,0.00,-3.50,100.00,100.00,-100.00,-100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009503,3,66,-66,0,100.00,-88.19,0.00,61.20,66.50,-100.00,-100.00,38.80,31.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009505,3,65,-66,0,100.00,-60.37,0.00,46.37,62.25,-100.00,-99.50,53.63,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009506,3,83,-32,0,100.00,-67.90,0.00,50.69,36.25,-100.00,-100.00,49.31,63.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009508,3,74,-50,0,100.00,-53.54,0.00,42.24,50.75,-100.00,-100.00,57.76,48.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
1089,1419009510,3,-74,-50,0,-100.00,-57.79,0.00,44.83,47.50,55.17,50.50,-100.00,-100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
Message Id[unsigned short|#],Timestamp[unsigned long|epoch],Voltage[float|V],Status[unsigned short|mask],Descent Status[signed char|#],Ascent Status[signed char|#],Pickup Status[signed char|#],Descent Continuity[unsigned char|#],Ascent Continuity[unsigned char|#],Pickup Continuity[unsigned char|#],Secondary Status[unsigned long|mask]
1076,1419009477,15.97,0,0,0,0,128,128,128,3846
1076,1419009483,15.98,0,0,0,0,128,128,128,3846
1076,1419009488,15.96,0,0,0,0,128,128,128,3846
1076,1419009493,15.96,0,0,0,0,128,128,128,3846
1076,1419009498,15.95,0,0,0,0,128,128,128,3846
1076,1419009503,15.96,0,0,0,0,128,128,128,3846
1076,1419009508,15.96,0,0,0,0,128,128,128,3846
1076,1419009513,15.97,0,0,0,0,128,128,128,3846
1076,1419009517,15.96,0,0,0,0,128,128,128,3846
1076,1419009522,15.97,0,0,0,0,128,128,128,3846
1076,1419009527,15.97,0,0,0,0,128,128,128,3846
1076,1419009532,15.98,0,0,0,0,128,128,128,1798
1076,1419009537,15.96,0,0,0,0,128,128,128,1798
1076,1419009542,15.96,0,0,0,0,128,128,128,1798
1076,1419009548,15.97,0,0,0,0,128,128,128,1798
1076,1419009553,15.96,0,0,0,0,128,128,128,1798
1076,1419009558,15.96,0,0,0,0,128,128,128,1798
1076,1419009563,15.98,0,0,0,0,128,128,128,1798
1076,1419009568,15.97,0,0,0,0,128,128,128,1798
1076,1419009573,15.96,0,0,0,0,128,128,128,1798
1076,1419009578,15.97,0,0,0,0,128,128,128,1798
1076,1419009582,15.96,0,0,0,0,128,128,128,1798
Message Id[unsigned short|#],Timestamp[unsigned long|epoch],Latitude[double|°],Longitude[double|°],Depth[float|Meters],Raw Value[short|#],Oil Level[float|%],Mission Time[unsigned long|tod],Oil Location[unsigned char|^]
1075,62274,41.5543,-70.7050,0.09,252,50.67,62274878,0
1075,1419009485,41.5543,-70.7051,0.15,252,50.67,62285043,0
1075,1419009495,41.5543,-70.7051,-0.04,250,50.00,62295209,0
1075,1419009505,41.5543,-70.7051,0.01,250,50.00,62305373,0
1075,1419009515,41.5543,-70.7051,-0.06,268,56.00,62315538,0
1075,1419009525,41.5543,-70.7053,0.12,276,58.67,62325657,0
1075,1419009535,41.5543,-70.7055,3.12,280,60.00,62335824,0
1075,1419009545,41.5544,-70.7057,9.98,252,50.67,62345987,0
1075,1419009556,41.5544,-70.7059,9.20,276,58.67,62356152,0
1075,1419009566,41.5544,-70.7061,8.31,281,60.33,62366317,0
1075,1419009576,41.5544,-70.7063,9.15,282,60.67,62376482,0
1075,1419009586,41.5543,-70.7066,8.69,282,60.67,62386647,0
1075,1419009596,41.5543,-70.7068,8.98,283,61.00,62396812,0
1075,1419009606,41.5543,-70.7070,9.03,284,61.33,62406978,0
1075,1419009617,41.5543,-70.7072,8.89,284,61.33,62417142,0
1075,1419009627,41.5543,-70.7074,9.18,284,61.33,62427307,0
